rank,source_run,source_evaluation_id,rank_score,weight_lbf,min_fos,max_deflection_in,fos_3to7_std,fos_3to7_range,wall_thickness_in,max_web_opening_ratio,min_print_web_ligament_in,min_shell_area_ratio,max_dim_slope_in_per_in
1022,print_safe_contiguous_closed_tube_seed2502,322,4.61768624,0.10618513,5.95398060,0.02223738,1.94816552,6.71283983,0.09418283,0.00000000,0.30115627,0.39368126,0.06676461
1023,print_safe_contiguous_closed_tube_seed2502,244,4.62755836,0.09163294,7.76845506,0.01719376,1.11304407,5.21656438,0.08684743,0.00000000,0.21146258,0.38054611,0.08438655
1024,print_safe_contiguous_closed_tube_seed2502,969,4.63360512,0.11498994,6.11454538,0.02307701,1.84791108,7.22108529,0.10339656,0.00000000,0.32767116,0.44840905,0.04614155
1025,print_safe_contiguous_closed_tube_seed2502,412,4.63526796,0.10060057,6.55775880,0.02000826,1.68797965,6.45984137,0.09318136,0.00000000,0.24841741,0.40017087,0.04495335
1026,print_safe_contiguous_closed_tube_seed2502,676,4.63864847,0.09995991,6.37841963,0.01867688,1.78465753,6.72166577,0.09293911,0.00000000,0.26844463,0.41788580,0.06127997
1027,continuous_uniform_both_load_cases_9in_corrected,12,4.68436341,0.14639580,6.33822987,0.02676867,1.65825034,4.68600965,0.13823619,0.00000000,0.33972730,0.63920167,0.08941655
1028,print_safe_contiguous_closed_tube_seed2502,464,4.68559672,0.10528309,7.01293048,0.01836886,1.49330402,5.49287402,0.10378249,0.00000000,0.25620174,0.47214982,0.06449156
1029,print_safe_contiguous_closed_tube_seed2502,21,4.70139692,0.08844605,5.54911241,0.02193676,2.30550709,8.37659351,0.08610083,0.00000000,0.19692222,0.37313501,0.06428292
1030,print_safe_contiguous_closed_tube_seed2502,422,4.70766504,0.09717290,7.05870417,0.01683053,1.52615694,5.61974372,0.10131537,0.00000000,0.18526205,0.47127448,0.04623940
1031,print_safe_contiguous_closed_tube_seed2502,26,4.70815268,0.09349481,6.93655195,0.01701150,1.60228827,6.79761922,0.09529448,0.00000000,0.18203376,0.41571614,0.05648315
1032,print_safe_contiguous_closed_tube_seed2502,516,4.70857954,0.09279136,6.34926748,0.01772874,1.89859735,7.34362091,0.08981151,0.00000000,0.16377907,0.41024246,0.05994932
1033,print_safe_contiguous_closed_tube_seed2502,910,4.71479547,0.10002685,7.75857690,0.01813144,1.17089449,3.89368922,0.09730869,0.00000000,0.25884948,0.41707216,0.08439702
1034,print_safe_contiguous_closed_tube_seed2502,835,4.71682425,0.10072090,7.18644883,0.01757900,1.45665305,6.32050190,0.09972502,0.00000000,0.24083766,0.44990013,0.09269311
1035,print_safe_contiguous_closed_tube_seed2502,596,4.73530047,0.10370528,5.89433928,0.02109788,2.10643140,8.15207893,0.10692768,0.00000000,0.20977306,0.46734963,0.03779229
1036,print_safe_contiguous_closed_tube_seed2502,811,4.76176097,0.09983862,7.64017855,0.01745503,1.27835318,5.22814416,0.08934322,0.00000000,0.23890956,0.39132829,0.08681195
1037,print_safe_contiguous_closed_tube_seed2502,609,4.76413006,0.09272916,7.31074470,0.01895494,1.47267712,4.24482486,0.08825998,0.00000000,0.25892121,0.37278116,0.08575321
1038,print_safe_contiguous_closed_tube_seed2502,893,4.77179660,0.09535046,6.56215372,0.01727768,1.84549575,7.04939871,0.08286360,0.00000000,0.29540022,0.35923308,0.06371101
1039,print_safe_contiguous_closed_tube_seed2502,612,4.78765925,0.10819387,6.31732332,0.02084075,1.92954952,7.08418027,0.09839396,0.00000000,0.30540188,0.41380607,0.05514056
1040,print_safe_contiguous_closed_tube_seed2502,570,4.80878764,0.10456312,7.03917338,0.01894542,1.60579215,6.21270406,0.09735942,0.00000000,0.24033130,0.44088184,0.07607976
1041,print_safe_contiguous_closed_tube_seed2502,776,4.82611910,0.09029398,6.06633868,0.01758674,2.16770445,8.33817101,0.08831763,0.00000000,0.16726783,0.37771432,0.06624935
1042,print_safe_contiguous_closed_tube_seed2502,243,4.82709550,0.10504338,7.58865781,0.01767409,1.34845380,5.93057228,0.09457162,0.00000000,0.33970248,0.42036605,0.08138662
1043,continuous_uniform_both_load_cases_9in_corrected,102,4.83035840,0.15024431,6.60018693,0.02437063,1.65979119,6.45488740,0.12001774,0.00000000,0.40761789,0.54857615,0.09917288
1044,print_safe_contiguous_closed_tube_seed2502,760,4.84026550,0.08357412,6.54174956,0.01786376,1.97080323,7.02020799,0.07912023,0.00000000,0.19417614,0.34623948,0.10109511
1045,print_safe_contiguous_closed_tube_seed2502,970,4.84732189,0.10495524,6.60440972,0.01873821,1.86030549,7.20515207,0.10305609,0.00000000,0.27343924,0.48300657,0.05923510
1046,print_safe_contiguous_closed_tube_seed2502,335,4.88584993,0.10027250,7.48293300,0.01806934,1.47883797,6.81329814,0.09807862,0.00000000,0.23929322,0.41852806,0.05537209
1047,print_safe_contiguous_closed_tube_seed2502,274,4.90916215,0.09795021,6.89247765,0.01776077,1.80691386,6.86372652,0.08475230,0.00000000,0.35062197,0.37623635,0.03137798
1048,print_safe_contiguous_closed_tube_seed2502,287,4.94822475,0.10131081,7.37242853,0.01887982,1.59166340,4.76914697,0.09694481,0.00000000,0.22873109,0.41243247,0.09554917
1049,print_safe_contiguous_closed_tube_seed2502,568,4.95058378,0.10897889,6.84452627,0.01866594,1.82747236,7.11477103,0.10500360,0.00000000,0.25439577,0.48603729,0.05594833
1050,print_safe_contiguous_closed_tube_seed2502,89,4.97973552,0.11474999,6.82442333,0.01955555,1.84287947,7.18344504,0.10784733,0.00000000,0.16225693,0.48538072,0.11911882
1051,print_safe_contiguous_closed_tube_seed2502,826,5.00852384,0.11032044,7.70275915,0.01799143,1.45146936,6.65069726,0.10726607,0.00000000,0.27699979,0.46181151,0.05672258
1052,print_safe_contiguous_closed_tube_seed2502,30,5.00876362,0.10849777,6.71696234,0.02004082,1.95025872,6.99448688,0.10847272,0.00000000,0.18703357,0.48699057,0.09171578
1053,continuous_uniform_both_load_cases_9in_corrected,467,5.04006609,0.08403840,7.33460400,0.01469205,1.77485685,5.85328953,0.08672745,0.00000000,0.23372159,0.39139635,0.08708149
1054,print_safe_contiguous_closed_tube_seed2502,421,5.04348227,0.11969872,6.51686292,0.02084733,2.03957807,7.35001694,0.10919874,0.00000000,0.32120174,0.45406777,0.04289242
1055,print_safe_contiguous_closed_tube_seed2502,626,5.06093076,0.10431316,6.50783376,0.01788556,2.12545281,8.22557172,0.10422400,0.00000000,0.26299453,0.46110947,0.04438619
1056,print_safe_contiguous_closed_tube_seed2502,318,5.07771153,0.11514863,6.98565319,0.01901851,1.85907563,7.02893775,0.10598374,0.00000000,0.34255315,0.47661339,0.03866367
1057,print_safe_contiguous_closed_tube_seed2502,521,5.10933045,0.09066602,6.81734474,0.01673040,2.07460967,7.83081106,0.07490725,0.00000000,0.20965124,0.32497676,0.11785804
1058,print_safe_contiguous_closed_tube_seed2502,859,5.11018848,0.11315503,6.48614447,0.02043201,2.14815052,7.99198563,0.10860286,0.00000000,0.31583338,0.49620030,0.04430437
1059,print_safe_contiguous_closed_tube_seed2502,401,5.11137493,0.10457216,6.85183320,0.01945658,2.00160442,6.41109128,0.10496029,0.00000000,0.29935723,0.46118078,0.07629920
1060,print_safe_contiguous_closed_tube_seed2502,269,5.18204703,0.12055616,7.46836089,0.01778208,1.70141628,6.37982004,0.10622140,0.00000000,0.36945380,0.46023396,0.02774645
1061,print_safe_contiguous_closed_tube_seed2502,31,5.19098524,0.10266467,7.69715023,0.01515123,1.66963045,6.31951788,0.09681344,0.00000000,0.20629987,0.42697449,0.04692920
1062,print_safe_contiguous_closed_tube_seed2502,471,5.20008471,0.09418900,7.57679162,0.01483343,1.77306615,6.76262439,0.07619485,0.00000000,0.39992408,0.32293453,0.03546318
1063,print_safe_contiguous_closed_tube_seed2502,571,5.23233325,0.09151067,7.72694358,0.01470630,1.74105375,6.57344772,0.07792028,0.00000000,0.16674546,0.32671145,0.13512623
1064,print_safe_contiguous_closed_tube_seed2502,944,5.24917022,0.10913237,8.03188791,0.01734869,1.53281783,7.12855486,0.10048048,0.00000000,0.33352322,0.41700722,0.08272669
1065,print_safe_contiguous_closed_tube_seed2502,797,5.28775223,0.10044244,8.41641566,0.01459080,1.41610198,6.32663435,0.09086655,0.00000000,0.21975643,0.39171882,0.07165152
1066,print_safe_contiguous_closed_tube_seed2502,88,5.34976083,0.10642143,7.37121051,0.01704433,1.97483438,6.79605826,0.10681809,0.00000000,0.23806262,0.46509323,0.07281573
1067,print_safe_contiguous_closed_tube_seed2502,507,5.35469148,0.09810457,6.27605521,0.02128174,2.55722021,8.30276311,0.08708810,0.00000000,0.28859869,0.38092171,0.07598493
1068,print_safe_contiguous_closed_tube_seed2502,565,5.38881667,0.08955955,7.38596105,0.01627145,2.07458079,6.45814707,0.08120464,0.00000000,0.22699490,0.33314753,0.10199014
1069,print_safe_contiguous_closed_tube_seed2502,853,5.40549399,0.09676044,7.35942101,0.01630207,2.07570005,7.23202282,0.08605345,0.00000000,0.25447178,0.36571631,0.08182634
1070,print_safe_contiguous_closed_tube_seed2502,861,5.40751779,0.10768449,6.69406841,0.01829742,2.36510767,9.06604140,0.09228470,0.00000000,0.36498928,0.37919059,0.03267969
1071,print_safe_contiguous_closed_tube_seed2502,948,5.43351661,0.09304660,7.63275076,0.01760932,1.98086736,5.12542158,0.09335747,0.00000000,0.16591516,0.38153063,0.12572021
1072,continuous_uniform_both_load_cases_9in_corrected,539,5.45298910,0.10723492,7.74407975,0.01435176,1.89052812,7.28608467,0.09284056,0.00000000,0.29005709,0.41755680,0.07516847
1073,print_safe_contiguous_closed_tube_seed2502,436,5.53793154,0.10786502,7.85678476,0.01446954,1.91650346,7.34516067,0.09364282,0.00000000,0.32260447,0.41237799,0.03010681
1074,continuous_uniform_both_load_cases_9in_corrected,399,5.55790502,0.09481643,7.63674677,0.01461693,2.09857236,7.72568896,0.07524954,0.00000000,0.25040692,0.32240413,0.11109612
1075,print_safe_contiguous_closed_tube_seed2502,53,5.61928272,0.11942530,8.01727699,0.01604986,1.87010312,7.39528323,0.10409594,0.00000000,0.33629259,0.43015536,0.03054544
1076,print_safe_contiguous_closed_tube_seed2502,319,5.63351966,0.10918151,8.20678760,0.01415174,1.83207841,6.93491260,0.09811083,0.00000000,0.23227518,0.42331284,0.07273727
1077,print_safe_contiguous_closed_tube_seed2502,81,5.69072919,0.10572235,7.38002480,0.01539831,2.31550874,8.41307204,0.10345692,0.00000000,0.24436786,0.45554339,0.05531771
1078,print_safe_contiguous_closed_tube_seed2502,233,5.70376890,0.11743726,6.38201496,0.02080254,2.77637036,9.88287285,0.10950044,0.00000000,0.30797065,0.45519323,0.05460953
1079,print_safe_contiguous_closed_tube_seed2502,707,5.71400124,0.11456727,7.61973086,0.01526377,2.18365572,8.36276256,0.09646699,0.00000000,0.34500818,0.39306073,0.02620643
1080,print_safe_contiguous_closed_tube_seed2502,130,5.75723083,0.10985945,8.44297127,0.01461968,1.83461164,6.16941723,0.10524976,0.00000000,0.19002328,0.43413326,0.10180788
1081,print_safe_contiguous_closed_tube_seed2502,950,5.77827430,0.09875685,7.12157370,0.01709602,2.55878323,8.23824839,0.09148944,0.00000000,0.27824761,0.38701244,0.08470124
1082,print_safe_contiguous_closed_tube_seed2502,404,5.89553765,0.09898026,7.95285826,0.01405348,2.26194470,8.23259812,0.08015302,0.00000000,0.29150604,0.32787822,0.07771036
1083,continuous_uniform_both_load_cases_9in_corrected,546,5.96558612,0.09167931,8.51605050,0.01149189,2.08165010,7.93712901,0.08082658,0.00000000,0.20248024,0.35997807,0.03441837
1084,print_safe_contiguous_closed_tube_seed2502,734,6.01366834,0.11841316,8.58348812,0.01378884,1.98724055,7.52871618,0.10268696,0.00000000,0.33068827,0.43035948,0.04103363
1085,continuous_uniform_both_load_cases_9in_corrected,735,6.01683967,0.10256992,8.47766996,0.01258247,2.10765904,8.10801395,0.07983495,0.00000000,0.33423165,0.33489560,0.06382907
1086,continuous_uniform_both_load_cases_9in_corrected,709,6.09503965,0.19266608,8.09650946,0.01862785,2.01121831,8.01250654,0.10781567,0.00000000,0.80522949,0.43922983,0.03780938
1087,print_safe_contiguous_closed_tube_seed2502,726,6.10042660,0.10211504,7.92169037,0.01662420,2.46782191,6.60873190,0.10215623,0.00000000,0.18555045,0.41226267,0.11471066
1088,print_safe_contiguous_closed_tube_seed2502,326,6.21601812,0.12179728,9.48498579,0.01268190,1.72619058,6.27324895,0.10467867,0.00000000,0.33731720,0.42531267,0.05410212
1089,print_safe_contiguous_closed_tube_seed2502,101,6.27698698,0.11402043,8.56923910,0.01329799,2.27564732,8.45408913,0.10480685,0.00000000,0.21421921,0.43487321,0.08978108
1090,continuous_uniform_both_load_cases_9in_corrected,615,6.30481831,0.14860984,8.24438575,0.01602476,2.32536626,8.61918006,0.08751677,0.00000000,0.59492235,0.32907622,0.13407758
1091,print_safe_contiguous_closed_tube_seed2502,593,6.39853711,0.12404189,8.60133159,0.01381348,2.34065298,8.39040041,0.10955787,0.00000000,0.37766437,0.45380806,0.06658145
1092,print_safe_contiguous_closed_tube_seed2502,844,6.63424490,0.12016451,8.97509187,0.01219437,2.40628544,9.30420103,0.09919635,0.00000000,0.21846055,0.40971665,0.10116466
1093,continuous_uniform_both_load_cases_9in_corrected,261,7.35565769,0.12018061,9.33764910,0.01134482,2.94703485,10.20162938,0.09881315,0.00000000,0.17428420,0.41122225,0.11140593
1094,continuous_uniform_both_load_cases_9in_corrected,325,7.87196035,0.16146147,8.44709108,0.01501852,3.74055412,13.23115417,0.10058669,0.00000000,0.52043504,0.32283015,0.13413824
1095,continuous_uniform_both_load_cases_9in_corrected,493,7.91527703,0.19108911,8.71121286,0.01539963,3.53299448,12.13523729,0.11778903,0.00000000,0.59556010,0.37375415,0.08652636
1096,continuous_uniform_both_load_cases_9in_corrected,531,8.10029826,0.11410699,11.45909834,0.00786196,2.65803155,10.15791205,0.08759228,0.00000000,0.22986854,0.32293540,0.11277194
1097,continuous_uniform_both_load_cases_9in_corrected,500,8.50281781,0.24992410,7.55587018,0.01613783,4.46227603,16.17744417,0.12747270,0.00000000,0.79708715,0.36154021,0.11851476
1098,continuous_uniform_both_load_cases_9in_corrected,283,8.82520354,0.20378006,8.12069185,0.01334335,4.68906269,17.63934796,0.16864730,0.00000000,0.22666624,0.51122336,0.11276165
1099,continuous_uniform_both_load_cases_9in_corrected,710,9.36950322,0.15531473,13.05678229,0.00768471,2.96370538,11.62622136,0.09460037,0.00000000,0.54935271,0.34072327,0.07756835
1100,continuous_uniform_both_load_cases_9in_corrected,708,9.68144368,0.25362595,12.71851279,0.00968187,3.04993800,9.90324222,0.14075534,0.00000000,0.74716724,0.54712293,0.08585051
1101,continuous_uniform_both_load_cases_9in_corrected,151,10.18161401,0.23080928,12.16006162,0.00932288,3.92088777,13.42877686,0.18795511,0.00000000,0.36765434,0.61040355,0.05825168
1102,continuous_uniform_both_load_cases_9in_corrected,337,10.57633089,0.27287645,14.14285448,0.00812459,3.15689816,11.88807148,0.14463557,0.00000000,0.85145513,0.54793858,0.01620633
1103,continuous_uniform_both_load_cases_9in_corrected,116,11.06917477,0.17222518,15.15379152,0.00617302,3.54843988,12.44585331,0.12549176,0.00000000,0.36180852,0.44279847,0.11517761
1104,continuous_uniform_both_load_cases_9in_corrected,292,11.92543329,0.18264669,14.78191764,0.00608698,4.54901812,15.91397576,0.11616263,0.00000000,0.43656907,0.34960517,0.06117935
1105,continuous_uniform_both_load_cases_9in_corrected,473,12.06433137,0.15474603,16.33624064,0.00455100,4.02358611,15.63763519,0.09718097,0.00000000,0.42555950,0.32091213,0.03039910
1106,continuous_uniform_both_load_cases_9in_corrected,199,13.10002806,0.14358226,17.09812712,0.00657623,4.72137450,17.79168186,0.08972394,0.00000000,0.25754775,0.34604398,0.02645455
1107,continuous_uniform_both_load_cases_9in_corrected,287,13.72256189,0.15793719,18.06757897,0.00470290,4.80326131,17.96474781,0.10315752,0.00000000,0.26676452,0.37268909,0.04899644
1108,continuous_uniform_both_load_cases_9in_corrected,117,14.11892581,0.32287130,18.17493615,0.00570201,4.48541093,13.86722535,0.17016038,0.00000000,0.83545349,0.56009646,0.04470505
1109,continuous_uniform_both_load_cases_9in_corrected,34,14.16571297,0.28002541,16.63651442,0.00643122,5.47220916,18.67110885,0.14679365,0.00000000,0.75224148,0.39458158,0.10633418
1110,continuous_uniform_both_load_cases_9in_corrected,226,14.63365341,0.21682390,18.96532140,0.00410389,5.03041402,18.92332340,0.15448747,0.00000000,0.27805616,0.48956345,0.07477675
1111,continuous_uniform_both_load_cases_9in_corrected,4,14.85537379,0.25615141,20.15949776,0.00438761,4.49750920,17.15459235,0.12098985,0.00000000,0.87687054,0.38038316,0.04042474
1112,continuous_uniform_both_load_cases_9in_corrected,316,15.19630891,0.22901607,17.84557977,0.00423964,6.10406304,15.31374634,0.17283284,0.00000000,0.40667664,0.50764925,0.13411093
1113,continuous_uniform_both_load_cases_9in_corrected,304,16.76370196,0.24402535,22.67249595,0.00360759,5.19846651,19.34364012,0.17721825,0.00000000,0.28865836,0.53385245,0.08424738
1114,continuous_uniform_both_load_cases_9in_corrected,44,17.79175191,0.20466387,24.34883279,0.00268581,5.54653138,21.67193415,0.11018207,0.00000000,0.53728095,0.32031778,0.04882775
1115,continuous_uniform_both_load_cases_9in_corrected,33,18.35334495,0.23934356,24.88753098,0.00305644,5.69976007,20.38517871,0.12260135,0.00000000,0.60831926,0.34226656,0.11994781
1116,continuous_uniform_both_load_cases_9in_corrected,25,18.92585957,0.22805531,25.43098650,0.00433939,6.04467355,23.15759797,0.16790157,0.00000000,0.21001708,0.58100071,0.04723565
1117,continuous_uniform_both_load_cases_9in_corrected,291,18.99786111,0.27510835,21.78927288,0.00370504,7.74982724,26.96822513,0.19125110,0.00000000,0.27905850,0.56425970,0.12780295
1118,continuous_uniform_both_load_cases_9in_corrected,198,19.07931500,0.23358384,23.78674566,0.00301721,6.99919305,25.21164769,0.12521793,0.00000000,0.50673736,0.33375249,0.11880313
1119,continuous_uniform_both_load_cases_9in_corrected,289,21.74667793,0.27688743,29.48652768,0.00232458,6.64400471,25.59045861,0.14282181,0.00000000,0.61703639,0.39115247,0.05783297
1120,continuous_uniform_both_load_cases_9in_corrected,169,21.78659408,0.40086246,26.89735893,0.00313639,7.48195566,28.22113464,0.19790275,0.00000000,0.65394131,0.48579270,0.10704308
1121,continuous_uniform_both_load_cases_9in_corrected,336,22.89822892,0.27723535,29.54197934,0.00218295,7.76655148,29.50578656,0.16279873,0.00000000,0.41779428,0.44872322,0.04780856
1122,continuous_uniform_both_load_cases_9in_corrected,256,23.84561396,0.27776424,32.02165563,0.00194595,7.47217244,29.84177971,0.14009217,0.00000000,0.60296502,0.36635519,0.01459358
1123,continuous_uniform_both_load_cases_9in_corrected,326,25.73068210,0.32956540,34.54654586,0.00189779,7.88762935,31.12420892,0.18218590,0.00000000,0.52197372,0.48840439,0.02993163
1124,continuous_uniform_both_load_cases_9in_corrected,32,26.44493173,0.39398207,34.54332278,0.00206575,8.34568946,33.54296923,0.19416714,0.00000000,0.60031628,0.47647277,0.09614097
1125,continuous_uniform_both_load_cases_9in_corrected,66,26.51460763,0.31869102,33.97846736,0.00184182,8.99913640,33.99593028,0.19299267,0.00000000,0.29794053,0.54036925,0.07434222
1126,continuous_uniform_both_load_cases_9in_corrected,129,26.95404903,0.28552416,36.49158244,0.00158358,8.31489430,31.34983357,0.15758510,0.00000000,0.44293443,0.42402040,0.08904210
1127,continuous_uniform_both_load_cases_9in_corrected,154,29.30249025,0.39665889,37.97888651,0.00172035,9.47503515,37.38580438,0.19828648,0.00000000,0.60677506,0.46186676,0.05223885
1128,continuous_uniform_both_load_cases_9in_corrected,202,29.46209255,0.31006784,38.28611102,0.00168141,9.82742055,28.50162451,0.15690838,0.00000000,0.61141090,0.36983391,0.10843403
